video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
20098,"May 30, 2024, 4:40:03 PM PST",News,"informative,trending,controversial,entertaining,viral,mature,educational,family_friendly","live_recording,professional,high_production,studio_quality,animated","compilation,highlights,stream_highlights,showcase,review,guide,reaction,analysis,walkthrough,commentary","news,analysis,entertainment,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20099,"May 30, 2024, 4:34:34 PM PST",Music,"entertaining,viral,trending,informative","professional,high_production","reaction,showcase,highlights,stream_highlights","entertainment,news,storytelling,skill_development",youtube_analysis_20250303_022943_engagement.csv
20100,"May 30, 2024, 4:29:20 PM PST",Music,"entertaining,trending,viral,informative,mature","professional,high_production","showcase,highlights,compilation,stream_highlights,guide","entertainment,news",youtube_analysis_20250303_022943_engagement.csv
20101,"May 30, 2024, 4:14:33 PM PST",Music,"entertaining,viral,trending,informative,mature,educational,controversial","high_production,animated,edited,raw_footage","showcase,compilation,highlights,stream_highlights,reaction,podcast,documentary,commentary,guide,analysis","promotional,storytelling,entertainment,skill_development,educational,analysis",youtube_analysis_20250303_022943_engagement.csv
20102,Superstar Singer S3 | A-Z of Kishore Kumar | Ep 20 | Full Episode | 19 May  2024,Podcast,"trending,informative,entertaining,viral,mature,educational,controversial","high_production,professional","podcast,analysis,showcase,compilation,review,stream_highlights,guide,documentary,highlights","analysis,entertainment,educational,news,storytelling",youtube_analysis_20250303_022943_engagement.csv
20103,"May 30, 2024, 3:55:57 PM PST",Music,"trending,viral,entertaining,informative,controversial","high_production,animated,edited","reaction,highlights,showcase,stream_highlights,compilation","entertainment,news,storytelling",youtube_analysis_20250303_022943_engagement.csv
20104,Superstar Singer Season 3 | Janmutsav | Ep 6 | Full Episode | 30 Mar 2024,Podcast,"trending,entertaining,informative,viral,mature,controversial,educational","high_production,professional","podcast,compilation,showcase,highlights,guide,stream_highlights,review,reaction,documentary","entertainment,storytelling,news,educational",youtube_analysis_20250303_022943_engagement.csv
20105,"May 30, 2024, 3:51:41 PM PST",Music,"trending,entertaining,viral,informative,controversial,mature","high_production,professional,raw_footage","showcase,highlights,reaction,stream_highlights,guide,review,commentary,compilation","news,entertainment,storytelling,promotional,skill_development",youtube_analysis_20250303_022943_engagement.csv
20106,"May 30, 2024, 2:36:16 PM PST",Music,"trending,entertaining,informative,viral,controversial","raw_footage,edited","compilation,showcase,highlights,reaction,walkthrough,guide",entertainment,youtube_analysis_20250303_022943_engagement.csv
20107,"May 30, 2024, 2:32:22 PM PST",Music,"trending,informative,viral,controversial","edited,animated","guide,commentary,compilation",,youtube_analysis_20250303_022943_engagement.csv
20108,"May 30, 2024, 2:28:48 PM PST",Music,"trending,entertaining,informative,viral",edited,"compilation,highlights,guide,showcase",entertainment,youtube_analysis_20250303_022943_engagement.csv
20109,"May 30, 2024, 2:25:22 PM PST",Comedy,"trending,entertaining,informative,viral,controversial",edited,"compilation,highlights",entertainment,youtube_analysis_20250303_022943_engagement.csv
20110,"May 30, 2024, 2:21:08 PM PST",Music,"trending,entertaining,informative,controversial,viral",edited,"highlights,compilation,showcase,guide,reaction","news,entertainment",youtube_analysis_20250303_022943_engagement.csv
20111,"May 30, 2024, 2:18:17 PM PST",Music,"entertaining,trending,informative,viral,controversial",edited,"compilation,showcase,highlights,reaction,guide,review,commentary",entertainment,youtube_analysis_20250303_022943_engagement.csv
20112,"May 30, 2024, 2:15:03 PM PST",Music,"trending,entertaining,informative,viral",edited,"compilation,highlights,showcase,guide",entertainment,youtube_analysis_20250303_022943_engagement.csv
20113,"May 30, 2024, 2:11:19 PM PST",Music,"entertaining,family_friendly,trending,viral,informative,mature","edited,high_production,studio_quality","compilation,showcase,stream_highlights,guide,podcast,highlights",entertainment,youtube_analysis_20250303_022943_engagement.csv
20114,"May 30, 2024, 2:07:54 PM PST",Music,"entertaining,viral,trending,informative,family_friendly,controversial,educational","animated,high_production,professional","compilation,showcase,reaction,highlights,guide","entertainment,promotional,storytelling,news,educational",youtube_analysis_20250303_022943_engagement.csv
20115,"May 30, 2024, 2:05:14 PM PST",Music,"entertaining,trending,informative,viral,controversial",edited,"compilation,highlights,showcase,reaction","entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20116,"May 30, 2024, 2:02:13 PM PST",Entertainment,"entertaining,trending,informative,viral,educational","professional,edited","compilation,showcase,highlights","entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20117,"May 30, 2024, 1:59:36 PM PST",Entertainment,"controversial,trending,entertaining,viral,informative",edited,"reaction,guide",entertainment,youtube_analysis_20250303_022943_engagement.csv
20118,"May 30, 2024, 1:52:08 PM PST",Music,"trending,entertaining,viral,informative,family_friendly,mature,controversial","professional,high_production","showcase,highlights,guide","entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20119,"May 30, 2024, 12:53:46 PM PST",Music,"entertaining,viral,trending,controversial,informative,educational","high_production,edited","reaction,compilation,showcase,highlights,stream_highlights,guide,podcast","news,entertainment,storytelling,promotional,skill_development,educational,social_commentary",youtube_analysis_20250303_022943_engagement.csv
20120,India's Best Dancer Season 3 | Indian Idol Special | Ep 48 | FE | 17 September 2023,Entertainment,"trending,entertaining,informative,viral,mature,educational,controversial","high_production,edited,professional","compilation,showcase,highlights,guide,stream_highlights,reaction,review","entertainment,promotional,news,educational",youtube_analysis_20250303_022943_engagement.csv
20121,"Best of Electro Pop 2000s - 2010s (David Guetta, LMFAO, Avicii, BEP, Katy Perry, Maroon 5..)",Music,"informative,trending,entertaining,viral,educational","high_production,edited,studio_quality,professional","compilation,showcase,highlights,review,analysis,guide,stream_highlights","entertainment,analysis,educational",youtube_analysis_20250303_022943_engagement.csv
20122,"May 30, 2024, 10:52:47 AM PST",Comedy,"entertaining,trending,informative,viral,family_friendly,controversial,mature","animated,edited","podcast,showcase,commentary,compilation,guide,highlights,reaction","storytelling,entertainment",youtube_analysis_20250303_022943_engagement.csv
20123,"May 30, 2024, 10:35:52 AM PST",Technology,"informative,trending,viral,educational","professional,studio_quality,edited,high_production","reaction,guide,showcase,highlights,review",educational,youtube_analysis_20250303_022943_engagement.csv
20124,"May 30, 2024, 10:15:27 AM PST",Music,"entertaining,viral,trending,informative,family_friendly","high_production,edited","compilation,guide,showcase,reaction,highlights","entertainment,promotional",youtube_analysis_20250303_022943_engagement.csv
20125,"May 30, 2024, 10:07:01 AM PST",Music,"mature,entertaining,informative,trending,viral","professional,high_production,live_recording,edited,studio_quality","showcase,compilation,guide,highlights,stream_highlights","entertainment,skill_development",youtube_analysis_20250303_022943_engagement.csv
20126,"May 30, 2024, 10:05:07 AM PST",Entertainment,"trending,entertaining,family_friendly,informative,viral","professional,animated,amateur,edited","reaction,highlights,showcase,compilation","promotional,entertainment",youtube_analysis_20250303_022943_engagement.csv
20127,"May 30, 2024, 10:01:28 AM PST",Tutorial,"trending,entertaining,informative,viral,family_friendly,mature","animated,amateur,professional,edited",highlights,promotional,youtube_analysis_20250303_022943_engagement.csv
20128,"May 30, 2024, 10:00:42 AM PST",Gaming,"trending,controversial,entertaining,informative,viral,educational","edited,animated,professional,high_production","showcase,compilation,analysis,guide,commentary,highlights,reaction,review","storytelling,analysis,entertainment,skill_development,educational,news",youtube_analysis_20250303_022943_engagement.csv
20129,"May 30, 2024, 10:00:29 AM PST",Shorts,"entertaining,trending,viral,controversial,informative,educational",animated,"showcase,reaction,compilation,highlights","entertainment,educational",youtube_analysis_20250303_022943_engagement.csv
20130,"May 30, 2024, 9:59:23 AM PST",Music,"trending,entertaining,viral,informative","edited,animated,high_production,professional","reaction,showcase,commentary,highlights,review,stream_highlights","news,entertainment",youtube_analysis_20250303_022943_engagement.csv
20131,"May 30, 2024, 9:11:25 AM PST",Entertainment,"entertaining,viral,informative,trending,educational,mature",high_production,"showcase,highlights,compilation,stream_highlights,guide,reaction","promotional,entertainment,storytelling,educational",youtube_analysis_20250303_022943_engagement.csv
20132,"May 30, 2024, 8:50:36 AM PST",Entertainment,"entertaining,informative,educational,trending,viral,mature","professional,high_production","highlights,showcase,stream_highlights","educational,entertainment,promotional,storytelling",youtube_analysis_20250303_022943_engagement.csv
20133,"May 30, 2024, 8:45:29 AM PST",Music,"entertaining,trending,viral,informative,family_friendly",high_production,"showcase,highlights,stream_highlights",entertainment,youtube_analysis_20250303_022943_engagement.csv
20134,Superstar Singer Season 3 | Celebrating R.D. Burman | Ep 16 | Full Episode | 5 May  2024,Podcast,"trending,entertaining,informative,viral,mature,controversial,educational",high_production,"podcast,showcase,compilation,highlights,guide,review,stream_highlights,reaction","entertainment,promotional,storytelling,news,educational",youtube_analysis_20250303_022943_engagement.csv
